NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
MLP,U96-Quadcore-A53,INT4,,32,,5.066,,6316.620608,,4.225819186752,97.54,,9.2,14.3,15.39569655,0.021408,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.011638913395088957,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
MLP,U96-Quadcore-A53,INT4,,64,,8.577,,7461.816486,,4.991955229134,97.54,,9.2,14.3,15.39360344,0.042816,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.01970528231142479,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
MLP,U96-Quadcore-A53,INT4,,128,,14.995999999999999,,8535.609496,,5.710322752823999,97.54,,9.2,14.3,15.39314655,0.085632,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.034452654021467424,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
MLP,U96-Quadcore-A53,INT4,,2,,7.827999999999999,,255.4931017,,0.47572815536540003,98.29,,9.2,14.3,15.34821429,0.003724,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.017984487575356565,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,4,,7.848,,509.68399589999996,,0.9490316003657999,98.29,,9.2,14.3,15.34808673,0.007448,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.018030436700485222,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,8,,7.853,,1018.7189609999999,,1.8968547053819997,98.29,,9.2,14.3,15.34616436,0.014896,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.018041923981767388,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,16,,10.062999999999999,,1589.9831060000001,,2.960548543372,98.29,,9.2,14.3,15.35481896,0.029792,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.02311930230848404,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,32,,14.395,,2222.994095,,4.13921500489,98.29,,9.2,14.3,15.35694888,0.059584,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.03307188281135127,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,64,,23.355,,2740.3125670000004,,5.102461999754,98.29,,9.2,14.3,15.3538738,0.119168,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.05365709086898986,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,128,,41.156000000000006,,3110.1176010000004,,5.791038973062,98.29,,9.2,14.3,15.35236479,0.238336,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT4_25%_MLP,0.09455410968975152,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_25.0
MLP,U96-Quadcore-A53,INT4,,2,,26.779,,74.6853878,,0.434668956996,98.62,,9.2,14.3,15.35357143,0.01164,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.06152358109101603,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,4,,26.904,,148.6767767,,0.865298840394,98.62,,9.2,14.3,15.35918367,0.02328,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.061810763123070135,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,8,,27.285,,293.2013927,,1.7064321055139997,98.62,,9.2,14.3,15.37055394,0.04656,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.06268609395677106,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,16,,33.679,,475.0734879,,2.7649276995779997,98.62,,9.2,14.3,15.3630935,0.09312,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.07737602926040288,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,32,,47.012,,680.6772739,,3.961541734098,98.62,,9.2,14.3,15.36224304,0.18624,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.10800801352742244,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,64,,74.628,,857.5869647,,4.991156134553999,98.62,,9.2,14.3,15.36311754,0.37248,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.1714545655050728,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,128,,129.957,,984.9411728,,5.732357625695999,98.62,,9.2,14.3,15.36048308,0.74496,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT4_50%_MLP,0.29857052271724743,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_50.0
MLP,U96-Quadcore-A53,INT4,,2,,101.382,,19.72736778,,0.39511944926562004,98.77,,9.2,14.3,15.31428571,0.040058,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.232920710189678,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,4,,102.87299999999999,,38.88289444,,0.7787854927387601,98.77,,9.2,14.3,15.32066327,0.080116,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.23634621746801937,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,8,,100.44,,79.64954202,,1.59530067711858,98.77,,9.2,14.3,15.3203535,0.160232,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.2307565063961182,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,16,,124.383,,128.6349421,,2.5764292553209,98.77,,9.2,14.3,15.32180732,0.320464,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.2857645015438906,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,32,,170.25,,187.958884,,3.7646284876360006,98.77,,9.2,14.3,15.31086499,0.640928,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.3911419276576974,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,64,,253.227,,252.7376623,,5.062082638206701,98.77,,9.2,14.3,15.32056963,1.281856,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.5817779554477283,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,128,,434.834,,294.365206,,5.895840710974,98.77,,9.2,14.3,15.32203889,2.563712,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT4_100%_MLP,0.9990120938097339,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT2,,2,,0.1777432,,11252.18855,,7.5277141399500005,96.85,,9.2,14.3,15.375,0.001338,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.0004083572268784002,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,4,,0.2372716,,16858.31764,,11.27821450116,96.85,,9.2,14.3,15.4,0.002676,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.0005451211218938392,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,8,,0.3524921,,22695.5441,,15.1833190029,96.85,,9.2,14.3,15.35,0.005352,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.0008098351804881634,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,16,,0.5881343000000001,,27204.670769999997,,18.199924745129998,96.85,,9.2,14.3,15.375,0.010704,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.0013512128271577712,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,32,,1.0490677,,30503.27448,,20.40669062712,96.85,,9.2,14.3,15.4,0.021408,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.0024101871507866486,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,64,,1.9529131000000002,,32771.55548,,21.92417061612,96.85,,9.2,14.3,15.375,0.042816,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.004486732419864726,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,128,,3.816102,,33542.080369999996,,22.43965176753,96.85,,9.2,14.3,15.4,0.085632,12.5,l3,30.7,19.2,0.0007,ZCU104-Bismo_INT2_12.50%_MLP,0.008767327415086016,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_12.5
MLP,ZCU104-Bismo,INT2,,2,,0.3788816,,5278.693924,,9.828928086488,98.04,,9.2,14.3,15.35,0.003724,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.0008704639023672989,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,4,,0.5110979999999999,,7826.2877180000005,,14.572547730916,98.04,,9.2,14.3,15.325,0.007448,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.0011742252977503308,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,8,,0.7839515,,10204.71292,,19.00117545704,98.04,,9.2,14.3,15.275,0.014896,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.001801094278414939,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,16,,1.3468305,,11879.74285,,22.120081186700002,98.04,,9.2,14.3,15.4,0.029792,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.0030942841585796205,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,32,,2.4488868999999998,,13067.16125,,24.3310542475,98.04,,9.2,14.3,15.375,0.059584,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.005626210529701514,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,64,,4.6817269999999995,,13670.16915,,25.4538549573,98.04,,9.2,14.3,15.325,0.119168,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.010756062987060725,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,128,,9.032107,,14171.66559,,26.38764132858,98.04,,9.2,14.3,15.225,0.238336,25.0,l3,30.7,19.2,0.0019,ZCU104-Bismo_INT2_25%_MLP,0.020750870735921186,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_25.0
MLP,ZCU104-Bismo,INT2,,2,,0.8490053,,2355.697897,,13.71016176054,98.49,,9.2,14.3,15.35,0.01164,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.001950552538229672,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,4,,1.2278494,,3257.728513,,18.95997994566,98.49,,9.2,14.3,15.225,0.02328,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.0028209302859873546,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,8,,2.0011012999999997,,3997.7986119999996,,23.267187921839998,98.49,,9.2,14.3,15.375,0.04656,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.004597442701440964,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,16,,3.5625733,,4491.135663,,26.138409558659998,98.49,,9.2,14.3,15.4,0.09312,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.008184856317085723,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,32,,6.6509979999999995,,4811.308017,,28.00181265894,98.49,,9.2,14.3,15.325,0.18624,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.015280376966622555,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,64,,12.741983,,5022.766079999999,,29.232498585599995,98.49,,9.2,14.3,15.4,0.37248,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.029274148562711363,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,128,,25.079286,,5103.813561999999,,29.704194930839993,98.49,,9.2,14.3,15.4,0.74496,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-Bismo_INT2_50%_MLP,0.05761856252756947,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_50.0
MLP,ZCU104-Bismo,INT2,,2,,2.1472937,,931.4049587000001,,18.655109917802303,98.75,,9.2,14.3,15.175,0.040058,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.004933313345463902,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT2,,4,,3.3656449,,1188.47951,,23.80405610579,98.75,,9.2,14.3,15.425,0.080116,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.0077324219324364065,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT2,,8,,5.7826969,,1383.437545,,27.708870588805002,98.75,,9.2,14.3,15.55,0.160232,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.013285493171960006,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT2,,16,,10.675147,,1498.8084,,30.0196334436,98.75,,9.2,14.3,15.35,0.320464,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.024525683263490663,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT2,,32,,20.320172,,1574.78982,,31.54146530478,98.75,,9.2,14.3,15.175,0.640928,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.04668470629319218,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT2,,64,,39.836965,,1606.5480890000001,,32.177551674581004,98.75,,9.2,14.3,15.4,1.281856,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.09152368447654756,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT2,,128,,79.756498,,1604.8849089999999,,32.144239842361,98.75,,9.2,14.3,15.225,2.563712,100.0,l3,30.7,19.2,0.02,ZCU104-Bismo_INT2_100%_MLP,0.18323706532127626,INT2_ZCU104-Bismo,ZCU104-Bismo_INT2_MLP_100.0
MLP,ZCU104-Bismo,INT4,,2,,0.221656,,9022.99058,,6.036380698019999,97.54,,9.2,14.3,15.375,0.001338,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.0005092449639758858,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,4,,0.3263472,,12256.88469,,8.19985585761,97.54,,9.2,14.3,15.35,0.002676,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.0007497684164093516,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,8,,0.5192422999999999,,15407.06526,,10.30732665894,97.54,,9.2,14.3,15.25,0.005352,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.001192936470739597,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,16,,0.9281510000000001,,17238.57433,,11.53260622677,97.54,,9.2,14.3,15.775,0.010704,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.002132386321864432,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,32,,1.7796005000000001,,17981.56384,,12.029666208959998,97.54,,9.2,14.3,15.425,0.021408,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.004088554302676077,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,64,,3.351983,,19093.17559,,12.773334469709999,97.54,,9.2,14.3,15.4,0.042816,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.007701034314806646,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,128,,6.721276,,19044.00295,,12.740437973549998,97.54,,9.2,14.3,15.4,0.085632,12.5,l3,8.8,19.2,0.0007,ZCU104-Bismo_INT4_12.50%_MLP,0.015441837597412144,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_12.5
MLP,ZCU104-Bismo,INT4,,2,,0.48889,,4090.899793,,7.617255414565999,98.29,,9.2,14.3,15.35,0.003724,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.0011232033892074693,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,4,,0.7339663000000001,,5449.841498,,10.147604869276,98.29,,9.2,14.3,15.375,0.007448,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.0016862554679458904,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,8,,1.2429795,,6436.147982,,11.984107542484,98.29,,9.2,14.3,15.225,0.014896,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.0028556910288928096,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,16,,2.2570382999999996,,7088.935973999999,,13.199598783587998,98.29,,9.2,14.3,15.325,0.029792,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.005185446763343625,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,32,,4.331067,,7388.479559,,13.757348938858,98.29,,9.2,14.3,15.4,0.059584,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.009950436976179974,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,64,,8.464694,,7560.816729000001,,14.078240749398,98.29,,9.2,14.3,15.375,0.119168,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.01944726418908984,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,128,,16.747152,,7643.090598000001,,14.231434693476,98.29,,9.2,14.3,15.55,0.238336,25.0,l3,8.8,19.2,0.0019,ZCU104-Bismo_INT4_25%_MLP,0.038475849139832374,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_25.0
MLP,ZCU104-Bismo,INT4,,2,,1.1901049,,1680.524129,,9.780650430779998,98.62,,9.2,14.3,15.275,0.01164,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.0027342139483164237,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,4,,1.9075338,,2096.9484260000004,,12.204239839320001,98.62,,9.2,14.3,15.2,0.02328,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.004382475463167181,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,8,,3.340349,,2394.959329,,13.938663294779998,98.62,,9.2,14.3,15.475,0.04656,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.007674305708719306,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,16,,6.27726,,2548.8827929999998,,14.834497855259997,98.62,,9.2,14.3,15.375,0.09312,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.014421730260255845,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,32,,12.228749,,2616.784432,,15.229685394239999,98.62,,9.2,14.3,15.35,0.18624,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.028095015898397295,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,64,,23.566854,,2715.678554,,15.80524918428,98.62,,9.2,14.3,15.4,0.37248,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.05414381616674018,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,128,,46.917617,,2728.186302,,15.878044277639999,98.62,,9.2,14.3,15.4,0.74496,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-Bismo_INT4_50%_MLP,0.10779117271357153,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_50.0
MLP,ZCU104-Bismo,INT4,,2,,3.2593644,,613.6165689,,12.2901262584981,98.77,,9.2,14.3,15.225,0.040058,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.007488247132774592,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,4,,5.6311403,,710.3357022999999,,14.227313781366698,98.77,,9.2,14.3,15.325,0.080116,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.012937298513086311,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,8,,10.265632,,779.2993164,,15.6085860081756,98.77,,9.2,14.3,15.3,0.160232,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.023584840464637553,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,16,,19.714788000000002,,811.5735254,,16.255006140236603,98.77,,9.2,14.3,15.475,0.320464,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.04529386303484782,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,32,,38.386224,,833.6323990000001,,16.696823319571003,98.77,,9.2,14.3,15.175,0.640928,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.08819067048963387,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,64,,76.34016700000001,,838.3528949,,16.791370131952103,98.77,,9.2,14.3,15.3,1.281856,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.17538819429128072,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-Bismo,INT4,,128,,154.56762,,828.1165227000001,,16.586345833158305,98.77,,9.2,14.3,15.3,2.563712,100.0,l3,8.8,19.2,0.02,ZCU104-Bismo_INT4_100%_MLP,0.3551123456109396,INT4_ZCU104-Bismo,ZCU104-Bismo_INT4_MLP_100.0
MLP,ZCU104-FINN,INT2,,1,,0.002,,1000000.0,,669.0,96.85,,9.2,13.85,14.1825,0.000669,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,4.594912512865755e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,2,,0.002,,1000000.0,,669.0,96.85,,9.2,13.85,14.0675,0.001338,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,4.594912512865755e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,4,,0.003,,1333333.3329999999,,891.9999997769999,96.85,,9.2,13.85,14.1,0.002676,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,6.8923687692986324e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,8,,0.004,,2000000.0,,1338.0,96.85,,9.2,13.85,14.02,0.005352,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,9.18982502573151e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,16,,0.006,,2666666.667,,1784.000000223,96.85,,9.2,13.85,14.06,0.010704,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,1.3784737538597265e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,32,,0.01,,3200000.0,,2140.8,96.85,,9.2,13.85,14.0,0.021408,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,2.2974562564328774e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
